Id,Predicted
7791,69901.28
7792,130372.28
7793,42601.72999999995
7794,98378.71
7795,81630.37999999998
7796,362798.2699999999
7797,17925.739999999976
7798,33518.37999999999
7799,205280.33000000002
7800,1245433.28
7801,43026.350000000064
7802,277301.1700000001
7803,77468.98999999999
7804,76705.5
7805,87035.89
7806,66949.95999999999
7807,75194.55999999998
7808,82773.36000000002
7809,34951.88000000002
7810,23125.469999999943
7811,66151.40000000002
7812,142960.76
7813,91416.76999999999
7814,61185.39999999997
7815,23162.130000000034
7816,75362.34999999998
7817,44692.54000000001
7818,72819.04
7819,119505.85
7820,51150.12999999999
7821,56656.64999999998
7822,43804.789999999935
7823,67414.44
7824,107227.34
7825,214245.39999999997
7826,78276.77999999994
7827,100476.41999999998
7828,145931.68
7829,90935.92000000001
7830,60916.57999999998
7831,97056.88000000002
7832,60025.99999999994
7833,41070.83999999998
7834,42806.30000000006
7835,250797.63999999996
7836,56835.119999999966
7837,119351.3
7838,149660.52
7839,152630.84
7840,26757.339999999982
7841,48160.42000000001
7842,45373.62000000001
7843,181145.31
7844,95184.29
7845,37436.38000000008
7846,34611.82000000001
7847,18748.439999999988
7848,38992.82999999999
7849,102510.36000000002
7850,58115.639999999985
7851,34425.779999999926
7852,72451.21999999999
7853,161518.43
7854,22996.26999999999
7855,14790.199999999924
7856,75038.46000000002
7857,74668.12000000002
7858,72202.41
7859,50741.53999999992
7860,36572.08000000006
7861,91506.48999999998
7862,50787.79999999996
7863,38223.659999999974
7864,79399.12000000002
7865,29206.029999999955
7866,165021.23
7867,104263.01000000001
7868,340656.76
7869,430679.16000000027
7870,171889.83000000002
7871,1028588.8399999995
7872,80710.89
7873,224789.97999999998
7874,89511.22
7875,77146.75999999995
7876,50752.11
7877,114157.31999999999
7878,354770.15999999974
7879,50191.53999999998
7880,189546.14
7881,102232.32999999999
7882,423995.4199999999
7883,45580.56000000001
7884,63367.28
7885,88578.72000000003
7886,95016.84
7887,78010.79999999997
7888,22565.29999999999
7889,126843.84
7890,191304.38000000006
7891,44627.41000000005
7892,75770.67000000004
7893,61429.84999999998
7894,115967.59999999999
7895,98616.86
7896,59482.19
7897,159231.5
7898,106352.97
7899,33582.64000000004
7900,21524.959999999963
7901,45617.419999999984
7902,155253.13999999998
7903,14997.05999999991
7904,41673.27999999997
7905,90578.63999999998
7906,86286.27999999997
7907,82827.05000000002
7908,363780.2699999999
7909,72961.87999999998
7910,75509.57999999999
7911,77704.01999999999
7912,45409.68000000002
7913,227356.20000000007
7914,61940.54000000005
7915,320664.7
7916,208299.77000000008
7917,42229.19999999998
7918,20755.33
7919,82180.79000000002
7920,83287.1
7921,95492.73000000001
7922,84704.19999999998
7923,55274.86999999995
7924,52793.20999999998
7925,122005.39
7926,68904.00000000004
7927,32365.63999999997
7928,41787.91000000003
7929,67393.20999999999
7930,60249.95999999997
7931,62469.40000000002
7932,63149.420000000006
7933,126902.68
7934,70600.61000000002
7935,21339.380000000005
7936,43450.97000000006
7937,79005.62000000004
7938,87889.31000000001
7939,54859.490000000034
7940,70823.29999999999
7941,55798.67000000001
7942,33205.55000000005
7943,95720.34
7944,54777.09999999999
7945,88413.84999999998
7946,53820.51999999996
7947,90038.34999999998
7948,108507.32
7949,67228.9
7950,118875.71
7951,547641.0400000004
7952,83877.63
7953,82216.45000000001
7954,134574.95
7955,251579.0
7956,115639.11
7957,80656.85999999996
7958,72456.98999999999
7959,65393.46000000003
7960,142847.21
7961,20841.969999999958
7962,100567.18
7963,475871.8400000003
7964,57282.05000000002
7965,58639.55999999998
7966,50055.14
7967,163378.44
7968,149661.81000000003
7969,87047.22999999998
7970,286547.95999999996
7971,171210.77000000002
7972,45215.09999999999
7973,155342.1
7974,44490.67999999999
7975,80199.04999999999
7976,50357.02999999997
7977,18829.47
7978,434637.0100000001
7979,38862.82000000002
7980,482248.50000000023
7981,215754.2800000001
7982,71212.49000000002
7983,198248.87
7984,102982.0
7985,130501.78
7986,10146.220000000001
7987,86007.09
7988,47780.28999999999
7989,50790.92000000004
7990,56843.42000000001
7991,72114.98
7992,39491.47999999998
7993,72685.43000000002
7994,121890.82
7995,65592.59999999999
7996,906319.6800000003
7997,63599.57999999999
7998,107917.16
7999,78242.84000000001
8000,145911.32
8001,150884.08000000002
8002,128800.33
8003,25685.440000000046
8004,24227.80000000009
8005,37995.44000000006
8006,323753.1399999999
8007,97591.40999999999
8008,22277.240000000093
8009,90000.01000000001
8010,155511.12
8011,161172.21000000002
8012,60524.279999999984
8013,115206.18000000001
8014,126682.79
8015,63690.14999999996
8016,826212.9200000002
8017,74602.94
8018,169023.91
8019,52476.880000000005
8020,723175.0800000004
8021,101038.81000000001
8022,154493.62
8023,75578.19999999995
8024,84606.64000000001
8025,23841.710000000036
8026,86181.64
8027,144488.27
8028,44199.33999999994
8029,104765.60999999999
8030,84317.15999999997
8031,613673.8800000002
8032,81953.71000000002
8033,109546.52
8034,59611.56999999998
8035,104943.24
8036,225589.49
8037,108646.35
8038,35426.24000000005
8039,68145.44
8040,66189.30999999997
8041,72824.89000000004
8042,45097.140000000014
8043,70160.74999999999
8044,30738.759999999995
8045,96097.36
8046,169550.80000000002
8047,121358.76000000001
8048,38879.56
8049,90459.41
8050,180200.92
8051,123901.44
8052,101798.17000000001
8053,118278.28
8054,81053.74000000002
8055,222386.38999999996
8056,40253.82000000002
8057,95687.60000000002
8058,88970.82999999999
8059,47703.92000000003
8060,30814.329999999973
8061,82704.89000000001
8062,114991.57
8063,84769.97
8064,33255.26000000008
8065,200793.94
8066,69763.34
8067,11922.169999999925
8068,108224.43
8069,243154.15999999997
8070,177748.59000000003
8071,97896.76
8072,42415.720000000074
8073,59775.45999999998
8074,57989.29999999999
8075,27290.35000000005
8076,127300.61
8077,67575.42000000001
8078,71460.52000000002
8079,69105.85
8080,116994.92000000001
8081,180850.13999999996
8082,28560.390000000043
8083,109969.57999999999
8084,17622.080000000045
8085,301146.19999999995
8086,36910.94000000003
8087,107310.56
8088,380510.24000000005
8089,52504.92
8090,83253.31
8091,105921.19
8092,46918.57999999996
8093,67697.48999999999
8094,40705.71999999999
8095,168763.03999999998
8096,119559.06
8097,135142.03
8098,87086.02999999997
8099,226394.64000000007
8100,77011.75
8101,114463.12
8102,11015.379999999932
8103,46880.279999999984
8104,68143.21
8105,48757.49999999993
8106,159081.57
8107,152465.21
8108,24139.889999999985
8109,491620.0900000002
8110,59858.52999999997
8111,57294.159999999945
8112,36718.59000000001
8113,609107.1599999998
8114,91493.24
8115,151377.12
8116,103839.6
8117,36166.720000000016
8118,34019.83000000012
8119,56931.84999999998
8120,69064.78000000003
8121,46483.77000000002
8122,112206.12
8123,31100.510000000053
8124,107021.51999999999
8125,44802.939999999944
8126,116038.6
8127,69241.04
8128,115419.07
8129,10935.009999999951
8130,112098.06
8131,38943.89000000004
8132,34587.95000000004
8133,31243.210000000006
8134,37453.029999999984
8135,45906.669999999955
8136,228131.10000000006
8137,41020.080000000045
8138,31286.900000000125
8139,159890.03000000003
8140,107054.56999999998
8141,138390.72
8142,58080.13000000002
8143,126285.16
8144,112613.13
8145,103766.17
8146,88280.34000000003
8147,131038.12
8148,95529.78
8149,213302.22999999998
8150,44956.68000000001
8151,49244.28
8152,78786.58000000002
8153,69669.41
8154,87731.09
8155,58683.02999999994
8156,55018.65000000001
8157,78388.98000000001
8158,43690.67000000003
8159,83722.16
8160,114298.55
8161,72826.02999999998
8162,126826.16
8163,119888.89
8164,333440.82000000007
8165,109554.05
8166,162401.66999999998
8167,30565.369999999966
8168,126306.46
8169,1015176.0299999998
8170,51252.759999999966
8171,40553.83999999991
8172,65836.55999999998
8173,91038.18999999999
8174,171404.73999999996
8175,137980.85
8176,67028.53
8177,45284.539999999935
8178,117276.44
8179,174273.80000000005
8180,243732.8999999999
8181,60799.030000000006
8182,19363.920000000027
8183,108498.95999999999
8184,14102.059999999823
8185,165790.90999999997
8186,38109.620000000024
8187,47486.379999999976
8188,128223.46
8189,42507.6400000001
8190,31686.959999999992
8191,142295.16
8192,54432.369999999966
8193,39101.180000000066
8194,172632.83000000002
8195,91092.05
8196,61232.04000000002
8197,61612.49
8198,146012.96
8199,131154.6
8200,53392.899999999965
8201,67782.69000000003
8202,71511.18
8203,130924.32
8204,141246.28
8205,150176.52
8206,84890.23000000001
8207,123341.84
8208,58047.39999999998
8209,64078.32000000001
8210,44522.879999999976
8211,90236.89000000001
8212,205237.42000000004
8213,80715.78
8214,116735.78
8215,49446.880000000034
8216,52410.28
8217,89960.65
8218,96508.16
8219,37684.369999999995
8220,59694.99000000002
8221,48134.09999999999
8222,85975.72000000002
8223,59226.56999999996
8224,63574.63999999996
8225,73474.65999999999
8226,45260.340000000026
8227,86385.40999999999
8228,45561.66000000002
8229,101223.68000000001
8230,1402880.1600000001
8231,27291.910000000018
8232,138413.58000000002
8233,232315.13999999996
8234,64457.829999999965
8235,94415.53
8236,37514.70000000001
8237,113392.30000000002
8238,59076.19
8239,37584.09999999996
8240,183837.8
8241,94557.79999999999
8242,11451.949999999953
8243,231713.86
8244,69271.52
8245,38612.90000000008
8246,230228.2
8247,72953.30000000002
8248,28272.41999999997
8249,92533.76000000001
8250,11250.920000000027
8251,84772.37000000001
8252,89221.01000000001
8253,65869.49000000002
8254,77949.81000000004
8255,45743.06000000001
8256,36537.79000000005
8257,52728.159999999945
8258,188037.27999999997
8259,103986.30999999997
8260,92945.42000000003
8261,284491.24
8262,196924.44000000003
8263,110814.6
8264,54801.03000000004
8265,64588.83999999999
8266,120044.34999999999
8267,106902.04000000001
8268,10096.109999999957
8269,102256.56999999998
8270,104788.36000000002
8271,226473.62000000008
8272,82829.59999999999
8273,85143.72999999998
8274,115651.27
8275,25061.380000000063
8276,76177.16
8277,107341.52000000002
8278,67935.63
8279,165232.47999999998
8280,123492.53
8281,123088.08
8282,100700.78000000001
8283,56686.68000000002
8284,68605.07
8285,116734.54000000001
8286,57912.65999999996
8287,165904.38
8288,90159.47999999998
8289,24434.42
8290,352382.4199999998
8291,40447.87999999992
8292,23804.800000000032
8293,13783.23999999999
8294,63394.719999999994
8295,26493.130000000034
8296,99239.87999999998
8297,106959.22
8298,274262.68999999994
8299,79509.47000000003
8300,68826.51999999997
8301,73075.41999999998
8302,275431.06000000006
8303,152852.26
8304,54111.59999999995
8305,52471.669999999984
8306,107211.53
8307,67158.18000000001
8308,132173.5
8309,101838.6
8310,69964.86000000002
8311,106738.85999999999
8312,91136.87
8313,29308.96000000002
8314,65671.54000000007
8315,72112.40000000002
8316,30684.75999999998
8317,317263.86
8318,115162.24
8319,204054.82000000004
8320,108266.36
8321,158367.53
8322,41872.67999999999
8323,145659.23
8324,26206.87000000004
8325,94202.44000000002
8326,23793.410000000105
8327,78939.90999999999
8328,62877.000000000015
8329,103109.12000000002
8330,135007.97
8331,20120.249999999956
8332,152022.46000000002
8333,189994.25000000003
8334,662365.9000000006
8335,97458.92000000003
8336,71334.68000000002
8337,50778.28999999998
8338,57849.65999999996
8339,101498.28
8340,174498.38999999998
8341,155928.58
8342,23505.250000000102
8343,64458.17000000001
8344,168428.75000000003
8345,44418.37000000001
8346,70915.46000000002
8347,880659.4399999994
8348,36653.72000000006
8349,95375.48
8350,558096.5900000002
8351,61604.06999999997
8352,87356.63
8353,31600.460000000006
8354,33301.040000000066
8355,2223922.160000002
8356,76930.38000000003
8357,46800.76000000001
8358,77787.26000000001
8359,97999.87999999999
8360,115370.06
8361,203329.63999999996
8362,74503.80999999995
8363,35505.119999999995
8364,99021.62
8365,42557.91000000003
8366,73311.42000000001
8367,124612.99
8368,87990.04000000001
8369,82548.81999999998
8370,40469.80000000002
8371,211028.44
8372,262742.7300000001
8373,68381.65000000001
8374,37530.44000000006
8375,216627.15000000002
8376,110216.94
8377,132879.16
8378,392316.9199999999
8379,22131.679999999993
8380,69975.03
8381,42480.55999999997
8382,47742.48000000001
8383,103762.45999999999
8384,92865.66
8385,43201.79000000001
8386,90949.87999999998
8387,9658.839999999997
8388,108197.04999999999
8389,44852.28000000003
8390,30384.309999999998
8391,94284.4
8392,25719.340000000026
8393,32219.439999999973
8394,101832.73999999999
8395,121648.23
8396,221031.18000000005
8397,68532.37000000002
8398,107009.64
8399,24618.989999999976
8400,45094.749999999985
8401,274011.0200000001
8402,86400.16999999998
8403,76400.85
8404,91217.26999999999
8405,92071.68000000001
8406,34095.260000000024
8407,27276.50999999995
8408,1019821.7399999999
8409,63978.220000000016
8410,64995.44999999999
8411,123219.05
8412,95407.52999999998
8413,46083.860000000044
8414,38688.869999999966
8415,40764.17000000003
8416,47816.57999999997
8417,165541.22
8418,181969.0
8419,36752.51000000008
8420,143250.16
8421,91058.31
8422,131688.63999999998
8423,118983.29
8424,103463.54000000001
8425,36048.00000000003
8426,111653.47
8427,1088562.0799999998
8428,42585.31000000001
8429,68445.84000000003
8430,86230.4
8431,70910.41
8432,50017.06999999996
8433,749217.3799999998
8434,26701.010000000068
8435,130742.84
8436,24949.980000000025
8437,96556.67000000001
8438,127431.95
8439,78369.55999999994
8440,65339.28
8441,57145.7
8442,50219.28000000003
8443,154672.22999999998
8444,66981.75
8445,20666.980000000025
8446,29225.27999999994
8447,72798.63
8448,65613.1
8449,61979.32999999997
8450,25252.869999999908
8451,90184.00999999998
8452,59772.65999999996
8453,668875.5600000005
8454,68844.62999999998
8455,210181.68
8456,59031.51999999999
8457,21715.560000000056
8458,32978.159999999974
8459,39005.15000000008
8460,98974.31
8461,38096.83999999998
8462,86328.64
8463,153189.63000000003
8464,73069.80999999998
8465,43831.52000000002
8466,148122.56
8467,173390.73
8468,75536.41
8469,70720.96000000002
8470,668483.2000000003
8471,198000.63
8472,136045.33
8473,26473.25000000003
8474,40822.42000000006
8475,34134.64000000004
8476,62024.689999999966
8477,239581.09000000003
8478,692788.1600000004
8479,35003.92000000004
8480,98964.65000000001
8481,68034.79000000001
8482,47063.16
8483,116311.92
8484,56916.79000000002
8485,32543.00000000003
8486,88418.57
8487,30755.00999999995
8488,34631.200000000084
8489,93922.20999999999
8490,202992.73
8491,62448.39000000001
8492,52609.68000000001
8493,126744.39
8494,54911.80000000002
8495,49317.80999999998
8496,29271.40999999996
8497,104962.27000000002
8498,138086.78
8499,73887.15999999999
8500,41129.92000000001
8501,200461.27999999997
8502,90164.88000000002
8503,80168.28999999998
8504,85947.52
8505,117823.02
8506,83205.84999999996
8507,152598.63999999998
8508,122568.44
8509,221800.52000000008
8510,67348.40000000001
8511,362392.4899999999
8512,226835.97000000006
8513,122485.85
8514,28777.000000000044
8515,538401.68
8516,172488.64
8517,88904.11000000002
8518,56998.93999999997
8519,69272.31999999995
8520,131838.97
8521,284528.52999999997
8522,58418.35999999997
8523,24049.23000000004
8524,42010.779999999984
8525,57074.03999999999
8526,119191.84
8527,104637.76999999999
8528,72053.34999999999
8529,168797.72
8530,124114.71
8531,97194.49
8532,52017.86999999998
8533,158966.34999999998
8534,208816.7
8535,16192.65999999993
8536,46670.81999999992
8537,28550.629999999946
8538,102767.84
8539,55339.22999999998
8540,53688.25999999998
8541,96594.25000000001
8542,42053.54000000005
8543,98352.75999999998
8544,51477.80999999994
8545,59405.05
8546,427022.47
8547,86448.08
8548,52401.32000000002
8549,39739.40000000001
8550,127121.57
8551,27655.519999999946
8552,2037557.5199999984
8553,125512.68
8554,165456.99
8555,118872.53
8556,43933.59999999999
8557,84037.48000000004
8558,43329.26000000008
8559,82615.28
8560,43669.889999999985
8561,67192.68999999997
8562,292446.76
8563,128212.65
8564,32049.030000000028
8565,51291.55000000005
8566,113953.69
8567,331699.0800000001
8568,117535.95999999999
8569,24094.080000000045
8570,14037.08000000006
8571,70015.35999999999
8572,63984.18999999995
8573,65555.56999999998
8574,56774.41999999994
8575,119330.7
8576,24388.440000000002
8577,77815.60000000005
8578,351845.01
8579,81656.36000000004
8580,16989.240000000034
8581,168073.13
8582,195239.88
8583,45038.34000000001
8584,36305.840000000055
8585,152604.48
8586,23196.230000000054
8587,49747.78999999995
8588,51628.22000000003
8589,239606.5300000001
8590,61255.67999999999
8591,106800.37
8592,327309.67999999993
8593,124047.28
8594,78602.68
8595,111378.04000000001
8596,40634.66000000003
8597,40651.71999999996
8598,241387.24000000005
8599,95941.35999999999
8600,41450.55999999997
8601,737942.8799999997
8602,377924.72
8603,35837.18000000002
8604,32178.72000000003
8605,98419.31999999999
8606,108803.34
8607,94852.62999999999
8608,79514.51999999999
8609,127480.28
8610,45064.72000000006
8611,102939.91999999998
8612,94227.63
8613,24985.490000000078
8614,17757.62999999996
8615,55360.88000000002
8616,111235.42
8617,96470.07999999999
8618,25871.68000000008
8619,51957.869999999995
8620,26541.380000000034
8621,30179.03
8622,129022.35
8623,56165.809999999954
8624,44830.8
8625,125379.62
8626,174749.41999999995
8627,29786.55999999997
8628,34479.36000000006
8629,76134.89000000004
8630,192772.87
8631,71772.53000000003
8632,47602.71000000001
8633,17737.170000000013
8634,64627.54999999993
8635,261464.87999999995
8636,71958.73000000001
8637,64233.17000000001
8638,48153.03999999998
8639,79200.64000000001
8640,27016.160000000003
8641,140342.05000000002
8642,74775.03
8643,43391.88000000005
8644,222013.38000000003
8645,318457.92000000004
8646,96071.96
8647,86526.49000000003
8648,40618.52000000009
8649,151677.89
8650,97799.65000000001
8651,174411.34999999995
8652,68528.01999999999
8653,145540.0
8654,32527.44000000006
8655,121519.6
8656,93393.77000000002
8657,105662.36
8658,74567.22
8659,87858.95999999999
8660,177709.05000000005
8661,205389.5
8662,160868.65999999997
8663,26724.430000000066
8664,48360.34999999996
8665,50837.45999999998
8666,92765.48
8667,118259.82
8668,80952.68000000002
8669,158810.12
8670,81735.49
8671,251790.75999999995
8672,39752.32999999996
8673,55715.90000000002
8674,67978.76000000001
8675,49106.57999999997
8676,97151.68
8677,496536.3600000001
8678,391094.14
8679,240107.80000000002
8680,121945.16
8681,133678.61
8682,63697.39
8683,57581.60999999997
8684,61855.31000000002
8685,17206.15999999993
8686,84147.24
8687,13296.060000000056
8688,100188.63999999998
8689,62491.699999999975
8690,85482.61999999998
8691,185145.65999999997
8692,134667.79
8693,33912.040000000066
8694,80973.28000000003
8695,80871.31
8696,163859.02
8697,35385.009999999995
8698,301861.7200000001
8699,749241.2000000003
8700,83005.89000000001
8701,102038.07999999999
8702,44499.73999999992
8703,57935.19999999998
8704,99846.47000000002
8705,133159.0
8706,43491.86999999989
8707,227074.33000000007
8708,46891.95
8709,100229.21
8710,17324.499999999956
8711,96785.28
8712,46084.97000000003
8713,73720.01999999999
8714,236975.6799999999
8715,36260.08
8716,55613.95999999996
8717,56723.919999999984
8718,30825.77000000002
8719,84237.72999999998
8720,96149.74
8721,42510.71999999999
8722,62683.25
8723,84010.45000000001
8724,46148.18999999997
8725,47464.19
8726,61635.10999999997
8727,48553.76000000005
8728,205102.51000000004
8729,46945.37000000001
8730,103892.16
8731,36278.48000000001
8732,166357.91999999998
8733,576234.0000000001
8734,84294.28000000001
8735,61352.84999999997
8736,45422.639999999985
8737,120686.54000000001
8738,321715.2799999999
8739,41065.540000000066
8740,81863.02999999998
8741,43707.37999999996
8742,152094.61
8743,67114.38999999994
8744,198174.17000000004
8745,142077.06
8746,58516.619999999995
8747,31795.260000000024
8748,39380.71000000001
8749,168100.2
8750,71692.30999999998
8751,29132.439999999973
8752,125605.08
8753,87662.1
8754,65593.25999999998
8755,26973.119999999995
8756,95582.48000000003
8757,31754.64000000003
8758,45269.979999999996
8759,32536.540000000037
8760,47816.59999999996
8761,74649.16
8762,22125.47000000006
8763,96883.68000000002
8764,89806.4
8765,88697.00999999998
8766,98669.87999999999
8767,28112.760000000024
8768,67210.97999999995
8769,34888.57000000011
8770,111656.57999999999
8771,86460.07
8772,159938.16999999998
8773,60009.55999999998
8774,31799.639999999912
8775,29807.770000000033
8776,105527.92
8777,63806.57000000001
8778,61001.58999999995
8779,29346.26999999999
8780,556301.8899999999
8781,102987.16
8782,60276.519999999975
8783,49180.630000000005
8784,27571.25
8785,236998.25000000003
8786,9978.930000000008
8787,24285.53000000013
8788,43085.04000000002
8789,48485.529999999984
8790,43541.000000000044
8791,839672.5399999992
8792,125325.09
8793,154941.84999999998
8794,90351.46999999997
8795,52158.73999999995
8796,89864.25999999998
8797,162869.32
8798,297387.65
8799,151438.66
8800,515723.3199999997
8801,116317.84
8802,97730.08
8803,50317.50999999995
8804,44200.2
8805,26039.389999999912
8806,74202.95000000003
8807,47828.44999999997
8808,58865.879999999976
8809,49098.42999999998
8810,158991.92
8811,113856.25
8812,196302.20999999996
8813,213576.26
8814,49136.360000000044
8815,49650.32000000001
8816,2085494.5199999998
8817,84470.93999999997
8818,173232.84999999998
8819,118544.6
8820,204858.63
8821,81523.48999999999
8822,182074.24
8823,141843.40000000002
8824,108522.78999999998
8825,105050.10999999999
8826,36939.03000000001
8827,119115.99
8828,46534.42000000001
8829,165867.6
8830,24660.040000000037
8831,61142.15000000001
8832,73746.74999999999
8833,55815.45000000001
8834,149907.48
8835,52278.33999999997
8836,45523.09999999995
8837,92195.26000000001
8838,112563.57
8839,99150.6
8840,175029.35
8841,30144.78999999989
8842,133630.68
8843,279297.22
8844,129627.51
8845,61042.299999999945
8846,31339.76999999996
8847,50892.610000000015
8848,96357.26999999997
8849,100153.44000000002
8850,70526.77000000002
8851,54866.66000000002
8852,394285.33999999997
8853,48675.990000000034
8854,57876.86
8855,325599.28000000014
8856,71812.15999999999
8857,126489.25
8858,495999.1799999998
8859,45784.8700000001
8860,33470.58999999995
8861,25242.060000000114
8862,63041.299999999996
8863,43105.8100000001
8864,42053.59000000001
8865,612915.6
8866,68608.48999999999
8867,89673.94
8868,82037.62000000001
8869,142036.56
8870,36261.82000000001
8871,73496.64999999998
8872,69491.88999999996
8873,46337.659999999974
8874,44374.95000000004
8875,260434.03999999995
8876,268736.37
8877,420301.62
8878,117239.8
8879,91244.38
8880,19378.210000000036
8881,54949.619999999966
8882,250699.47000000003
8883,101777.59999999999
8884,134797.53999999998
8885,131475.05
8886,116242.63
8887,141711.16
8888,72359.69000000002
8889,23023.140000000014
8890,22995.609999999957
8891,41796.66000000003
8892,57470.879999999976
8893,124009.09
8894,57530.30000000003
8895,86208.98
8896,59324.60000000005
8897,163302.84
8898,69725.51999999999
8899,95253.96999999999
8900,42694.96999999999
8901,151570.52000000002
8902,54956.330000000016
8903,124684.39
8904,81529.70999999999
8905,178587.52
8906,145300.79
8907,243906.91000000003
8908,103141.0
8909,35140.17000000001
8910,33373.62000000008
8911,49972.23000000001
8912,11657.84000000004
8913,126356.04
8914,60522.02999999997
8915,93795.89000000001
8916,12624.680000000051
8917,74351.25
8918,117612.66
8919,37767.98000000001
8920,156275.76
8921,47752.159999999974
8922,114334.44
8923,14262.41999999994
8924,775223.6800000004
8925,49446.72
8926,121732.09
8927,35712.07000000001
8928,541927.52
8929,45802.25999999992
8930,346565.05000000005
8931,71453.49000000002
8932,145625.65000000002
8933,124280.81
8934,215667.08000000002
8935,134731.56
8936,13160.460000000021
8937,71098.95000000001
8938,33343.68000000005
8939,49585.31999999996
8940,72628.68
8941,328434.17000000004
8942,54281.69999999994
8943,144908.35
8944,41266.34999999996
8945,99235.27999999998
8946,39210.62999999996
8947,18594.80000000006
8948,17781.080000000104
8949,141504.06
8950,35673.700000000055
8951,68508.65
8952,99181.76
8953,161757.6
8954,109240.51000000001
8955,40008.28
8956,51091.84999999993
8957,76760.61000000002
8958,67971.94000000003
8959,52269.769999999946
8960,124947.07
8961,54646.12000000004
8962,42379.43999999993
8963,138430.63999999998
8964,91575.68000000002
8965,37980.34999999995
8966,189191.96000000002
8967,76840.60999999999
8968,9511.049999999988
8969,31921.12999999999
8970,139044.12
8971,93239.37000000002
8972,195379.62
8973,21751.959999999992
8974,156428.51
8975,31395.62000000004
8976,50688.59999999993
8977,331228.9199999999
8978,101136.52
8979,135449.63
8980,54346.740000000005
8981,59577.61999999995
8982,16077.859999999942
8983,140900.76
8984,84749.03
8985,138275.89
8986,543941.35
8987,46376.74000000005
8988,26735.780000000028
8989,64863.80999999997
8990,92116.31000000001
8991,112777.20000000001
8992,67034.39999999998
8993,119672.71999999999
8994,91474.98000000001
8995,95792.54999999999
8996,61523.19999999997
8997,51127.419999999955
8998,59316.230000000025
8999,101870.79999999999
9000,119331.14
9001,23494.97999999998
9002,95882.09999999999
9003,60111.129999999954
9004,27019.40999999993
9005,148747.06
9006,79007.43999999999
9007,43669.82999999997
9008,96680.81
9009,85909.79999999999
9010,54194.95999999998
9011,61496.05999999997
9012,344979.4799999999
9013,71498.61000000006
9014,39687.51999999999
9015,71948.57999999996
9016,13847.120000000039
9017,18533.819999999992
9018,51342.83999999998
9019,120562.27
9020,225658.59000000003
9021,126146.88
9022,34188.76000000001
9023,160421.53999999998
9024,345309.7399999999
9025,26504.809999999998
9026,26382.740000000034
9027,215573.15000000002
9028,27780.000000000015
9029,41970.90999999996
9030,9708.029999999999
9031,160038.92
9032,77319.59000000003
9033,19549.71000000002
9034,133794.91999999998
9035,51217.34999999996
9036,67962.97000000003
9037,48259.62000000001
9038,148786.44
9039,41620.83999999997
9040,46299.639999999985
9041,125523.62
9042,137508.15
9043,90196.41000000003
9044,30540.48000000004
9045,39084.84
9046,52804.72999999998
9047,79097.89999999997
9048,68235.48000000005
9049,40864.46000000001
9050,122872.84
9051,284116.68000000017
9052,408840.44999999995
9053,24923.579999999958
9054,43936.909999999974
9055,251985.62999999992
9056,65390.889999999985
9057,161821.89999999997
9058,97720.9
9059,41076.83999999995
9060,79291.5
9061,31162.199999999983
9062,113991.6
9063,75024.35999999999
9064,93763.15000000001
9065,55401.389999999985
9066,100825.02000000002
9067,30170.869999999923
9068,74058.93999999997
9069,50851.59999999993
9070,58888.95999999999
9071,384576.39
9072,120094.25
9073,67858.74000000005
9074,94696.39999999998
9075,74983.38999999998
9076,65497.48000000003
9077,116201.68
9078,124037.02
9079,82543.66
9080,101245.99999999999
9081,89791.04000000004
9082,137313.08
9083,72224.20999999996
9084,200013.91999999998
9085,163622.84999999998
9086,117733.90000000001
9087,71092.20000000001
9088,89935.28000000003
9089,189403.08000000002
9090,108333.76
9091,57935.57999999997
9092,60166.40000000001
9093,97692.20000000004
9094,55460.2
9095,362165.35999999987
9096,136539.4
9097,142234.52
9098,68346.44999999998
9099,229158.61999999994
9100,143873.56000000003
9101,80175.72999999998
9102,131145.48
9103,26308.209999999963
9104,127317.81999999999
9105,29258.32000000002
9106,120149.03
9107,79087.8
9108,128910.86
9109,64835.77999999993
9110,80306.38000000002
9111,64209.94000000002
9112,85135.05999999997
9113,154598.18
9114,29908.30999999994
9115,46260.92000000003
9116,86885.9
9117,64580.19999999997
9118,161757.07
9119,57106.33
9120,91500.81999999999
9121,31557.280000000028
9122,29490.949999999953
9123,40384.13000000005
9124,59526.32000000001
9125,47658.31999999995
9126,69989.09999999998
9127,89048.00000000003
9128,23368.719999999987
9129,89301.83
9130,86056.12999999998
9131,58280.999999999985
9132,127252.74
9133,81602.03999999998
9134,35607.98000000007
9135,15251.399999999921
9136,431373.39
9137,53856.26000000005
9138,120821.49
9139,57058.42999999998
9140,23364.780000000028
9141,162538.81
9142,120862.29000000001
9143,31095.629999999946
9144,50466.08
9145,33002.98000000004
9146,78560.38
9147,48572.19999999995
9148,194359.92999999996
9149,180820.88
9150,17274.920000000027
9151,61022.32000000001
9152,65510.22000000002
9153,88325.63999999998
9154,116424.77
9155,798855.96
9156,78976.86000000004
9157,36633.779999999984
9158,130488.16
9159,83806.56
9160,25156.50000000003
9161,45636.22999999998
9162,42228.389999999956
9163,38370.19999999998
9164,92637.80999999998
9165,26533.029999999955
9166,93773.01000000001
9167,262071.85
9168,41338.56000000003
9169,51072.05999999998
9170,75479.51999999999
9171,134989.92
9172,82328.05
9173,27312.210000000036
